y_valid,y_pred,error_porcentual
493000,679677.3,37.86558062880325
582000,625694.5,7.507646048109962
1072000,1209524.9,12.828812966417914
982000,1105834.4,12.610425152749482
417000,408339.7,2.076813549160672
1004000,1228731.8,22.38364043824701
345000,299292.62,13.248514492753626
194000,206336.19,6.358859536082484
151000,165844.47,9.830774006622512
117000,118954.92,1.6708733974359014
522000,522310.06,0.0593989463601563
612000,770972.56,25.975908905228764
163000,168456.72,3.347680214723936
580000,479665.38,17.299073275862064
344000,317363.8,7.743077761627903
137000,149047.64,8.793898266423362
338000,355891.0,5.293195266272188
122000,117072.67,4.0387935450819645
221000,348143.75,57.531108597285076
186000,119241.56,35.89163306451613
699000,763179.2,9.181571888412021
683000,583799.94,14.524167276720357
896000,903487.9,0.835700334821432
418000,371293.03,11.173915968899518
350000,502941.0,43.697428571428574
1152000,1123055.1,2.512575954861107
381000,408355.8,7.180003280839897
287000,347309.25,21.01367595818815
694000,688229.0,0.8315561959654216
474000,419828.66,11.42855353375527
764000,768842.94,0.633892342931941
347000,390855.1,12.63835554755044
62000,155380.23,150.61328125000003
200000,176167.23,11.916382812500004
186000,218691.5,17.576075268817213
276000,141709.42,48.65600656702899
336000,384758.84,14.51156063988095
174000,188251.6,8.190571120689661
188000,200388.52,6.589635970744689
141000,138833.55,1.5364915780141875
240000,191524.53,20.198111979166665
339000,317411.56,6.368270648967556
124000,124505.36,0.4075478830645185
678000,684939.1,1.0234697640117973
88000,104986.63,19.302991832386375
162000,137004.88,15.429089506172843
131000,138974.39,6.087321087786268
117000,110171.54,5.836291399572646
110000,106240.516,3.4177130681818157
171000,244187.39,42.79964364035087
172000,163882.72,4.7193495639534895
457000,552452.25,20.886706783369814
129000,151825.42,17.694125484496116
84000,97509.836,16.083138020833342
479000,454048.47,5.209087943632573
322000,346842.97,7.715207686335401
436000,375880.94,13.788775802752296
436000,354372.84,18.72182482798165
1227000,847528.9,30.926742053789734
221000,257139.64,16.352778563348423
682000,569866.25,16.44189882697947
140000,145403.1,3.859352678571426
171000,159703.58,6.60609466374269
326000,307157.84,5.779802530674849
265000,169151.78,36.169139150943394
555000,569231.1,2.5641666666666563
204000,153572.33,24.71944699754902
579000,618650.3,6.848067789291878
264000,172194.9,34.77465672348485
237000,264784.1,11.723246308016888
83000,78208.58,5.772797439759037
837000,584530.25,30.16364994026285
74000,72032.64,2.6585937500000045
215000,206885.22,3.774316860465121
386000,437222.06,13.269964378238353
98000,124718.83,27.26411033163265
963000,1090103.9,13.198740913811013
77000,84086.88,9.20374391233767
383000,342878.06,10.475701697127937
170000,153065.48,9.961479779411764
90000,105478.64,17.19848958333334
179000,260374.9,45.46084148044693
1117000,1098897.9,1.6206020590868397
85000,105608.1,24.24482536764705
254000,261579.66,2.984116633858269
1352000,1233173.1,8.788970044378697
652000,563319.0,13.601380368098159
105000,103397.18,1.5264955357142895
220000,204787.5,6.914772727272722
256000,223085.56,12.857202148437496
152000,134649.64,11.414710115131577
645000,697821.44,8.189370155038755
236000,240001.14,1.6953985699152518
166000,175225.64,5.557614834337343
177000,210010.1,18.649770480225982
96000,97952.56,2.03391927083334
354000,324063.8,8.456550141242936
219000,498421.8,127.58986872146122
1867000,965697.44,48.27544523299411
152000,157304.77,3.4899773848684257
419000,390997.84,6.683092183770878
602000,607757.4,0.9563745847176008
749000,900849.4,20.27361481975969
298000,327992.4,10.0645658557047
168000,81874.21,51.26535063244047
94000,115308.85,22.66899102393618
228000,188445.39,17.348512883771928
571000,497701.38,12.83688704028021
170000,143878.14,15.365799632352939
342000,207059.45,39.45630025584796
132000,118480.375,10.242140151515155
245000,187157.77,23.60907525510204
229000,217679.77,4.943333788209603
358000,220749.92,38.338010649441344
364000,378260.94,3.9178399725274815
785000,717312.75,8.622579617834392
1158000,959054.7,17.180078799654574
252000,270747.62,7.439533730158732
343000,233100.1,32.0407889941691
164000,168950.6,3.0186547256097596
364000,856993.8,135.43786057692307
148000,155138.69,4.823437500000005
194000,307828.38,58.674420103092785
150000,135757.95,9.494697916666661
338000,376593.16,11.41809356508876
442000,383038.2,13.339776583710405
128000,85098.02,33.51716918945312
212000,215855.53,1.818646816037739
1151000,983843.8,14.52269222415291
377000,400137.7,6.137317639257289
352000,377755.28,7.316841264204554
749000,702588.7,6.1964369158878485
513000,285951.16,44.259033869395715
483000,709911.1,46.97952898550726
249000,199193.11,20.002767319277105
883000,936098.0,6.013363533408844
425000,452719.9,6.522330882352945
219000,194289.5,11.283333333333335
96000,69224.13,27.891528320312496
347000,348646.97,0.4746307636887659
281000,190105.58,32.34676935053381
539000,609543.75,13.087894248608546
233000,432248.97,85.51457886266094
661000,747227.75,13.04504538577913
411000,409193.4,0.43956052311435734
79000,108410.195,37.228095332278485
381000,501041.1,31.50684875328085
120000,147664.77,23.05397135416667
77000,75175.39,2.36962256493507
517000,510293.4,1.2972134912959343
136000,155126.92,14.063913143382356
254000,181870.5,28.39744094488189
156000,181925.16,16.61868990384616
194000,176998.11,8.763861146907214
755000,577634.75,23.492086092715237
146000,135240.95,7.369210188356168
429000,442226.53,3.0831075174825084
279000,293213.6,5.094478046594975
147000,138050.86,6.087850765306124
177000,162532.27,8.17386122881356
168000,149981.67,10.725195312500002
305000,329656.16,8.083985655737713
126000,100586.414,20.16951264880953
257000,238309.06,7.272738326848249
99000,62673.9,36.69303188131313
58000,86576.67,49.27012392241379
204000,214837.33,5.312415747549015
1068000,1118495.2,4.728019662921357
240000,199025.94,17.07252604166667
149000,127367.305,14.51858745805369
469000,458374.66,2.2655317164179123
250000,247694.0,0.922400000000001
133000,143078.16,7.57756109022556
555000,493078.28,11.157066441441444
105000,127656.37,21.577492559523815
139000,131431.92,5.444660521582733
298000,248308.81,16.674895134228183
523000,561530.0,7.367112810707455
260000,279674.8,7.56723557692307
346000,348989.53,0.8640263728323605
169000,211354.95,25.062102440828404
283000,328451.16,16.06047924028269
335000,383295.34,14.416520522388065
140000,128794.62,8.00384486607143
88000,92501.375,5.115198863636361
260000,233690.33,10.11910456730769
418000,368579.94,11.82298145933014
179000,178480.25,0.29036312849162194
152000,146706.6,3.4825041118421107
702000,703922.2,0.27381588319088657
177000,182970.77,3.3733139124293876
210000,240566.73,14.55558779761905
125000,122946.66,1.6426750000000045
166000,170209.83,2.5360410391566335
610000,477817.12,21.6693237704918
950000,875701.25,7.820921052631579
319000,241250.47,24.37289380877743
454000,467736.7,3.0257020925110067
386000,298791.8,22.592794689119167
791000,772127.25,2.3859355246523384
197000,176159.64,10.57886262690355
233000,284415.66,22.066805257510723
268000,252028.4,5.959549906716422
365000,350232.25,4.045958904109592
947000,1175034.4,24.079659450897562
165000,161077.0,2.377575757575756
133000,117032.04,12.005985667293228
772000,595143.2,22.908913536269427
183000,170629.14,6.760032445355191
149000,141526.34,5.015876677852349
218000,203532.5,6.63646788990826
683000,888466.6,30.082961200585643
161000,144655.83,10.151659549689441
683000,644897.56,5.578687774524161
147000,124868.7,15.055303996598635
908000,669033.3,26.31791712555066
184000,154088.2,16.256411345108702
105000,94565.99,9.937150297619047
395000,431133.9,9.147824367088608
191000,247463.7,29.562148232984285
249000,245607.84,1.3623117469879542
650000,919356.25,41.43942307692308
463000,522715.62,12.89754319654428
88000,101240.98,15.046564275568187
358000,510675.97,42.64691864525139
254000,231368.8,8.909922490157484
603000,694003.06,15.091718490878936
345000,363939.4,5.489682971014487
274000,351844.5,28.410401459854008
458000,571953.9,24.880758733624454
190000,148273.08,21.961537828947364
330000,364562.72,10.473551136363636
97000,102432.3,5.600306056701032
404000,476793.06,18.018084777227727
68000,107705.46,58.390383731617646
559000,439506.16,21.376358452593912
483000,431362.78,10.69093555900621
332000,334759.0,0.8310240963855353
426000,522495.97,22.651635856807516
163000,171659.39,5.31250958588958
531000,513603.44,3.276188794726931
145000,115612.945,20.266934267241375
130000,185726.94,42.86687499999999
137000,149698.55,9.269012317518243
127000,140630.25,10.732480314960636
227000,231480.1,1.9736095814977928
185000,183532.12,0.7934459459459475
652000,173930.48,73.32354534125767
147000,181894.89,23.73802083333334
187000,188464.58,0.7831968582887594
260000,244968.81,5.7812259615384605
352000,281211.94,20.11024502840909
177000,201827.02,14.026562500000006
789000,738674.25,6.378422053231936
142000,206692.52,45.55810959507043
214000,234693.16,9.669699182242987
167000,166844.66,0.09302020958084078
166000,155822.11,6.131259412650603
778000,769827.1,1.0504980719794332
113000,158282.69,40.073174778761064
397000,358907.06,9.595198362720403
181000,214301.81,18.39879143646408
421000,397812.03,5.507831057007129
708000,889146.6,25.585681497175152
214000,147750.92,30.957513142523364
198000,228940.16,15.626341540404031
182000,224877.89,23.559280563186814
298000,384069.47,28.88237206375839
379000,296884.6,21.666334102902375
351000,358072.03,2.0148237179487216
170000,148392.48,12.710303308823534
320000,285986.72,10.629150390624996
428000,449048.12,4.917786214953268
139000,125935.03,9.399258093525177
223000,191791.16,13.994997197309422
311000,260484.7,16.242860731511254
316000,327539.12,3.6516218354430308
288000,333201.16,15.694845920138878
112000,126330.73,12.795291573660705
275000,282695.38,2.7983181818181713
363000,369156.78,1.6960829889807183
278000,219888.1,20.90356339928058
362000,354770.4,1.9971253453038629
155000,111991.9,27.747162298387096
213000,229655.92,7.8196816314553885
1073000,1132840.1,5.576898881640258
95000,129603.34,36.424572368421046
44000,62344.36,41.69172585227272
118000,119492.734,1.2650291313559325
345000,391089.72,13.359338768115947
313000,335789.88,7.281110223642173
228000,173626.08,23.848211348684213
380000,407828.03,7.323166118421054
865000,790901.25,8.566329479768786
310000,325967.44,5.150786290322573
216000,250067.22,15.7718605324074
86000,115826.52,34.68200399709303
241000,246168.78,2.1447225103734535
177000,201112.39,13.622819562146882
112000,101237.72,9.609179687500003
200000,196101.61,1.9491953124999961
238000,223088.4,6.265375525210082
351000,326224.44,7.058564814814816
403000,417495.88,3.5969913151364663
138000,161898.23,17.31756114130434
363000,409547.4,12.822976928374663
302000,282905.06,6.32282698675497
1784000,1715556.4,3.8365260650224164
227000,215331.02,5.140521751101323
104000,154438.77,48.498813100961534
148000,146214.83,1.206197212837834
130000,132198.31,1.69100961538462
1154000,1247524.9,8.104408578856148
648000,627017.3,3.238069058641979
193000,188028.55,2.5758824481865283
301000,279606.28,7.107547757475086
100000,92341.375,7.658624999999997
245000,280976.34,14.684221938775522
1683000,1605299.9,4.61676322043969
181000,287190.25,58.66864640883978
426000,370771.94,12.964333920187798
335000,277893.44,17.046735074626863
535000,575664.4,7.600817757009337
782000,793848.5,1.515153452685425
464000,292917.94,36.87113415948276
235000,214026.73,8.92479388297872
213000,202398.94,4.97702464788733
382000,425476.47,11.381274541884823
829000,714724.1,13.784785886610374
133000,151144.33,13.64235197368422
446000,522872.06,17.235888452914793
299000,289681.12,3.116680602006694
336000,367654.3,9.420926339285707
237000,215736.8,8.97181566455696
173000,236026.27,36.4313674132948
827000,839731.56,1.539487605804113
88000,103373.14,17.46947798295455
241000,287521.34,19.30346213692946
175000,159873.0,8.643999999999997
275000,337810.12,22.840045454545454
164000,146690.42,10.55462080792683
226000,213604.16,5.484886615044249
1070000,967829.3,9.548662383177575
644000,734339.3,14.027843555900631
783000,930739.75,18.868422733077917
1463000,1274249.1,12.901631920710866
87000,98776.86,13.536619971264363
176000,117517.54,33.228670987215914
798000,867942.25,8.764692982456147
170000,199755.03,17.502959558823527
347000,491604.28,41.672703530259355
261000,169244.98,35.15517840038315
256000,274877.25,7.373925781250001
55000,85874.36,56.13519886363636
100000,143630.81,43.630812500000005
171000,251050.0,46.81286549707602
429000,415095.06,3.241244172494173
792000,953840.1,20.434359217171718
151000,147427.44,2.3659354304635727
364000,291921.97,19.801656936813185
690000,883582.7,28.055461956521732
547000,635022.44,16.09185329067642
412000,425586.66,3.297732099514561
613000,612235.1,0.12477569331158511
69000,74814.22,8.426403985507246
162000,187448.23,15.708786651234563
68000,105631.3,55.34014246323529
558000,633633.0,13.554301075268826
156000,142156.92,8.873768028846152
450000,445120.72,1.0842847222222174
259000,221895.31,14.326134169884174
99000,122487.53,23.724779040404044
1280000,1154814.1,9.780146484374995
398000,330241.72,17.02469378140703
531000,525127.94,1.105849811676085
813000,845703.4,4.022555350553514
581000,589666.6,1.4916738382099837
248000,302563.12,22.001260080645157
361000,361177.38,0.04913434903046632
189000,143790.48,23.92037863756614
264000,282452.22,6.989476799242422
274000,300488.4,9.667301551094898
152000,172652.64,13.587263569078956
87000,104521.15,20.139251077586206
631000,604738.7,4.1618561806656125
160000,169919.39,6.19961914062499
134000,141743.11,5.778439832089544
212000,243759.7,14.980992040094332
449000,454303.84,1.1812569599109146
237000,196279.55,17.181625791139243
351000,339084.06,3.3948539886039852
638000,619844.8,2.845640673981187
388000,360765.56,7.01918492268041
425000,386601.97,9.03483088235294
79000,91829.484,16.239853639240497
103000,107182.83,4.060998179611652
96000,75257.59,21.606673177083337
197000,260279.28,32.121462563451786
158000,182280.4,15.367345727848104
294000,281069.8,4.398022959183678
517000,518303.84,0.2521941489361801
201000,214655.66,6.793858830845778
1049000,1367683.8,30.379766444232594
166000,134160.44,19.180459337349397
196000,169701.97,13.41736288265306
252000,290192.88,15.155902777777786
363000,282224.25,22.252272727272725
248000,274006.28,10.486403729838711
519000,472025.75,9.050915221579958
100000,112944.12,12.944117187499993
176000,172157.66,2.183149857954547
148000,170881.27,15.460314611486492
620000,647738.25,4.473911290322574
89000,85564.18,3.8604722612359588
161000,149546.98,7.113674301242234
733000,735574.94,0.3512875170532004
591000,543758.2,7.993538494077834
391000,447952.6,14.565880754475714
133000,113223.74,14.869366776315784
371000,357729.5,3.5769541778975733
73000,98012.266,34.263377568493155
